95270_A08	-0.0027	-0.01	-0.0058	-0.0074	0.0099	0.013	-0.0101	-0.0058	0.009	0.0031	France
95270_A09	-0.0113	-0.0033	0.0013	0.0059	0.0105	0.0001	-0.0032	0.0065	-0.02	0.0037	France
95270_A10	-0.0136	-0.0069	-0.006	-0.0002	0.0211	0.0144	0.0005	-0.011	0.0084	-0.0032	France
95270_A12	-0.0111	0.0004	-0.0044	-0.0083	0.0153	0.0137	-0.0029	-0.002	-0.0092	-0.0154	France
95270_B01	-0.0169	-0.0007	0.0003	-0.008	0.0265	0.0137	-0.0034	-0.0112	0.0063	-0.0081	France
95270_B02	-0.0039	-0.0134	-0.0076	-0.0106	0.0018	0.0027	-0.0126	-0.0032	-0.0025	0.0028	France
95270_B03	-0.0003	-0.0164	-0.0181	-0.012	-0.0005	0.0011	-0.0034	0.0084	-0.0006	-0.0106	France
95270_B04	-0.0093	-0.0025	-0.0014	-0.0038	0.0118	0.0084	0.0105	-0.0011	0.0142	0.0192	France
95270_B05	-0.0008	-0.0076	-0.0084	-0.0097	0.0048	0.0059	-0.0099	0.0015	-0.0015	-0.0028	France
95270_B07	-0.0014	-0.0125	-0.0155	-0.0158	-0.0008	0.0042	0.0027	-0.0108	-0.0015	-0.0044	France
95270_B08	-0.0024	-0.0114	-0.0076	-0.0073	0.006	0.0029	0.0008	0.0066	0.0029	0.0069	France
95270_B09	-0.0041	-0.0047	-0.0004	0.0068	0.0122	-0.0007	0.0102	-0.0035	-0.0014	0.0071	France
95270_B10	-0.005	-0.0074	-0.0053	0.002	0.0001	-0.0014	-0.0106	0.0189	-0.0027	-0.0069	France
95270_B12	-0.0032	-0.0081	-0.0131	-0.0075	-0.0032	-0.0001	0.0104	-0.0028	-0.0037	0.0036	France
95270_C01	-0.0118	-0.0088	-0.0061	-0.0046	0.0318	0.0164	0.0176	-0.0158	-0.0066	-0.0179	France
95270_C02	-0.013	-0.0073	-0.0034	-0.0068	0.0285	0.0212	0.0155	0.0068	-0.0057	-0.0117	France
95270_C03	-0.0107	-0.008	-0.0022	-0.0023	0.0165	0.0111	-0.0011	-0.0152	-0.0075	-0.0082	France
95270_C04	-0.0094	-0.0095	-0.0079	-0.0014	0.0229	0.0152	-0.0087	0.016	0.0077	-0.0024	France
95270_C05	-0.0132	-0.0063	0.0053	-0.0018	0.0221	0.0116	-0.0087	0.0049	0.0035	0.0122	France
95270_C06	-0.0033	-0.0032	-0.0002	-0.0019	0.0163	0.0015	0.0017	-0.0082	0.0013	0.0048	France
95270_C07	-0.0008	-0.0013	0.0043	0.0085	-0.0034	-0.0031	0.0016	-0.0074	-0.0001	-0.0007	France
95270_C08	-0.0103	-0.0056	-0.0017	-0.0005	0.0124	0.0111	-0.0078	0.0048	0.0181	-0.0017	France
95270_C09	-0.0052	-0.0088	-0.0048	0.0039	0.0058	-0.0068	0.0079	-0.0034	0.0132	-0.0119	France
95270_C10	-0.0048	-0.0095	-0.0113	0.0022	0.006	0.0066	0.0142	0.0084	0.0135	0.0159	France
95270_C12	-0.0041	-0.0025	-0.0074	-0.0012	0.0083	0.0089	-0.0003	-0.0036	-0.0132	0.0029	France
95270_D01	-0.0112	-0.0052	-0.0001	-0.0041	0.014	0.0164	-0.014	0.0187	-0.0157	0.002	France
95270_D02	-0.0082	-0.0073	-0.0054	-0.0115	0.0075	0.0001	0.0017	-0.0085	-0.0004	-0.0056	France
95270_D03	-0.0081	-0.007	-0.001	-0.0049	0.0037	0.0096	-0.0088	0.0161	0.0016	0.0099	France
95270_D04	-0.0011	-0.0171	-0.0139	-0.0113	0.0078	0.0073	0.0132	0.0001	0.0079	0.0079	France
95270_D05	-0.0065	-0.0117	-0.0064	-0.0102	0.0079	0.0057	0.0116	-0.0256	-0.0141	-0.0026	France
95270_D06	-0.0104	-0.0054	-0.0061	-0.0041	0.0249	0.011	0.0038	-0.0076	-0.007	-0.0083	France
95270_D07	-0.0063	-0.0044	0.0012	-0.0039	0.0072	-0.0025	-0.0114	-0.0128	0.005	0.0031	France
95270_D08	-0.0093	-0.0057	-0.0036	-0.0088	-0.0001	0.0129	0.0078	0.0056	0.008	-0.015	France
95270_D09	-0.0105	-0.0079	-0.0046	-0.0059	0.0118	0.002	-0.0061	0.0026	0.0075	-0.0071	France
95270_D10	-0.0018	-0.0158	-0.014	-0.0092	-0.0007	0.0129	-0.0031	-0.0098	0.0084	0.0045	France
95270_D12	-0.0008	-0.0102	-0.0082	-0.0076	0.0061	0.008	0.0114	0.0023	0.014	0.0024	France
95270_E01	-0.0141	-0.0064	-0.0015	-0.0178	0.0202	0.0139	-0.0086	-0.0256	0.0119	-0.0067	France
95270_E02	-0.0127	-0.0023	0.0057	-0.0048	0.0166	0.0112	0.001	0.0027	-0.0178	-0.0089	France
95270_E03	-0.0133	0.003	-0.0098	-0.0062	-0.0003	0.0025	0.0033	-0.0129	0.0029	0.0044	France
95270_E04	-0.0134	-0.0078	-0.0016	-0.0088	0.0404	0.0219	0.0029	-0.0016	-0.0117	-0.0145	France
95270_E05	-0.0032	-0.007	-0.0081	-0.0023	0.0061	-0.0016	0.0033	0.005	-0.0138	0.0031	France
95270_E06	-0.0067	-0.0078	-0.0029	-0.0048	0.0157	0.0057	0.0272	0.0112	0.0056	0.0109	France
95270_E07	-0.006	-0.0064	-0.0083	-0.0014	0.0164	0.0136	0.0342	0.0022	0.0019	-0.0058	France
95270_E08	0.0036	0.0253	-0.0277	0.0063	-0.0031	0.023	-0.0119	-0.0133	-0.0183	0.022	France
95270_E10	-0.0039	-0.0088	-0.0117	-0.0025	0.0129	0.0022	-0.0023	0.0202	0.0026	-0.0021	France
95270_E11	-0.0001	-0.0116	-0.0175	-0.0084	0.0001	0.0007	-0.001	-0.0097	-0.002	-0.0009	France
95270_F01	-0.013	-0.0025	-0.0049	-0.0074	0.0145	-0.0033	-0.0074	-0.0136	-0.0218	0.0029	France
95270_F02	-0.0043	-0.0081	-0.0036	-0.0106	0.0032	0.0018	0.0075	-0.0082	0.004	-0.0116	France
95270_F03	-0.0151	-0.0054	0.001	-0.0083	0.0254	0.0125	-0.0042	0.0025	-0.0182	-0.002	France
95270_F04	-0.0002	-0.0174	-0.0116	-0.0133	-0.0002	-0.008	-0.0003	0.0064	0.0045	0.014	France
95270_F05	-0.0028	-0.0072	-0.007	-0.0102	-0.0037	0.0042	0.0066	0.011	-0.0149	0.0152	France
95270_F06	-0.0051	-0.0015	-0.0005	-0.0027	-0.0036	-0.0012	-0.0067	-0.0111	0.0075	0.0209	France
95270_F07	-0.0101	0.0002	-0.0015	-0.0036	0.0075	0.0011	-0.0052	0.0017	0.0133	0.0125	France
95270_F08	-0.0007	-0.013	-0.0111	-0.0039	-0.0072	0.0103	0.0184	-0.0056	0.0111	0.0096	France
95270_F09	-0.0024	-0.0095	-0.0109	-0.013	0.0082	-0.003	0.011	-0.0053	0.0127	-0.0067	France
95270_F10	-0.0047	-0.0022	0.0011	-0.0032	0.0054	0.0046	-0.0017	-0.0057	0.0154	0.0005	France
95270_F11	-0.0067	-0.0118	-0.0121	-0.0109	0.0073	0.0084	0.0039	0.0069	0.0026	-0.0134	France
95270_F12	-0.0105	-0.0088	-0.0039	-0.0131	0.0167	0.01	-0.0068	0.0023	0.0069	-0.0006	France
95270_G01	-0.0144	-0.0077	-0.0037	-0.0026	0.0285	0.0167	0.0096	-0.0114	0.0059	-0.0047	France
95270_G02	-0.0248	0.0022	0.0034	-0.0062	0.0159	0.0094	0.0067	0.0038	-0.0014	-0.0076	France
95270_G03	-0.0143	0.0004	-0.0016	-0.0091	0.0257	0.0026	-0.0138	-0.0176	-0.0002	0.0205	France
95270_G04	-0.0118	-0.0058	-0.0014	0.0033	0.007	0.016	-0.0077	-0.0113	0.0055	0.0134	France
95270_G05	-0.0009	-0.0139	-0.016	-0.013	0.0001	-0.0009	-0.0123	-0.0155	0.0077	0.0003	France
95270_G06	-0.0029	-0.0035	0.0025	0.0028	0.0114	-0.0036	0.0184	-0.0069	0.0072	0.0141	France
95270_G07	-0.0092	-0.0061	-0.0068	-0.0021	0.0113	0.0058	-0.0025	-0.0084	-0.0063	-0.0025	France
95270_G08	0.0008	-0.0134	-0.0097	-0.0142	-0.0	-0.0033	-0.018	-0.0111	-0.0015	-0.0156	France
95270_G09	-0.0033	-0.0098	-0.0126	-0.0068	0.0086	0.0027	0.0145	-0.008	0.0061	-0.0068	France
95270_G10	0.0012	-0.0161	-0.0137	-0.0109	-0.0027	0.0006	-0.0109	-0.0014	-0.0184	-0.0037	France
95270_G11	-0.0028	-0.01	-0.011	-0.0125	-0.002	0.0012	0.0128	0.0146	0.0118	0.0056	France
95270_G12	-0.0022	0.0087	-0.0141	0.0086	-0.0051	-0.0005	0.0133	-0.0093	-0.0134	-0.0155	France
95270_H01	-0.008	-0.0062	-0.0012	0.001	0.0136	0.001	-0.0168	0.0037	0.0115	0.037	France
95270_H02	-0.0083	-0.0063	0.0009	-0.0043	0.0011	0.0067	0.004	0.0031	-0.0152	0.0042	France
95270_H03	-0.0087	-0.0028	0.0001	0.0058	0.0147	0.0054	0.0008	0.0101	-0.0174	-0.0058	France
95270_H04	-0.0085	-0.0018	-0.0011	-0.0038	0.0071	0.0098	0.0213	0.0058	-0.0006	-0.0017	France
95270_H05	-0.0002	-0.0114	-0.0052	-0.005	0.0057	-0.0039	0.0116	-0.0096	-0.0023	-0.0131	France
95270_H06	-0.0068	-0.0044	-0.0089	-0.0034	0.0083	0.0105	0.0016	-0.0015	-0.0076	-0.0103	France
95270_H07	0.0008	-0.0153	-0.0137	-0.0094	0.0005	0.0063	0.0078	-0.0118	0.01	0.0103	France
95270_H08	-0.0004	-0.0111	-0.0076	-0.0091	0.0124	0.0009	0.0051	-0.0092	-0.0075	-0.0028	France
95270_H09	-0.003	-0.0061	-0.0033	0.0018	0.0001	0.0053	-0.0082	0.0029	0.003	0.0073	France
95270_H10	-0.0069	-0.0057	-0.0021	0.0023	0.0067	0.0078	-0.0006	0.0151	0.0004	0.0096	France
95270_H11	-0.0038	-0.0061	-0.0057	-0.0037	0.0005	0.003	-0.0069	0.0156	-0.0016	0.0118	France
95270_H12	-0.0133	-0.006	-0.0019	0.0007	0.0229	0.0102	-0.0018	0.0031	-0.0009	0.0135	France
95271_A01	-0.032	0.0137	0.0147	-0.0052	-0.0199	-0.0065	0.0146	-0.0065	-0.0169	0.0199	Italy
95271_A02	-0.025	0.0072	0.0055	0.0001	-0.0046	0.0001	0.009	0.01	-0.0194	0.0068	Italy
95271_A03	-0.0281	0.0104	0.01	-0.0055	-0.0139	-0.007	-0.0087	-0.006	0.0073	0.0174	Italy
95271_A04	-0.0164	0.0009	-0.0011	0.0006	-0.0015	0.0103	-0.0093	0.0017	0.0019	-0.0104	Italy
95271_A05	-0.017	-0.001	0.0017	-0.0002	0.0067	-0.009	-0.0024	0.0018	-0.0061	0.0001	Italy
95271_A06	-0.0333	0.0139	0.0106	-0.0049	-0.0281	-0.0118	-0.0053	0.0144	-0.0143	0.0037	Italy
95271_A07	-0.0214	0.0034	0.0035	-0.0058	0.0073	0.0062	0.0051	0.0013	-0.0207	0.0111	Italy
95271_A08	-0.0326	0.0117	0.0113	-0.008	-0.0301	-0.01	-0.0163	0.0014	-0.0056	0.0034	Italy
95271_A10	-0.0186	0.0034	0.0003	0.0018	0.0041	0.003	0.0026	0.0039	0.0027	-0.0035	Italy
95271_A11	-0.031	0.0157	0.0121	-0.0064	-0.0198	-0.0061	-0.0025	-0.0038	0.0029	-0.001	Italy
95271_A12	-0.0325	0.0104	0.0122	-0.0022	-0.0331	-0.0111	0.0026	0.0038	-0.005	0.011	Italy
95271_B01	-0.024	0.0014	0.0074	-0.0007	0.0114	-0.0037	0.0083	-0.0006	0.0011	0.0097	Italy
95271_B02	-0.025	0.006	0.0049	-0.0065	-0.0162	-0.0026	-0.0009	0.006	-0.0034	-0.0002	Italy
95271_B03	-0.0316	0.0078	0.0128	-0.0029	-0.0227	-0.0123	0.0013	-0.0068	-0.0002	-0.0222	Italy
95271_B04	-0.025	0.0038	0.0098	-0.0126	-0.0121	0.0035	-0.0048	-0.0158	0.0172	-0.0086	Italy
95271_B05	-0.0232	0.0053	0.0065	-0.0043	-0.0097	-0.009	-0.0143	0.0099	0.0041	0.0201	Italy
95271_B06	-0.0281	0.0099	0.0066	-0.0034	-0.0145	-0.0074	0.0169	0.0081	-0.0201	-0.0045	Italy
95271_B07	-0.0265	0.0064	0.0119	-0.0102	-0.0118	-0.0084	-0.0017	-0.002	0.0056	0.0135	Italy
95271_B08	-0.0303	0.0046	0.0098	-0.0034	-0.0164	-0.0064	-0.0146	-0.01	-0.0001	0.0112	Italy
95271_B09	-0.0209	0.0005	0.0023	0.0003	0.0066	0.0057	0.0088	0.0002	-0.0031	0.0073	Italy
95271_B10	-0.0144	0.0029	0.0067	0.0038	0.0071	-0.0046	-0.0183	-0.0185	-0.0201	-0.0106	Italy
95271_B11	-0.0255	0.005	0.0046	-0.0048	-0.0052	0.0046	-0.0022	-0.0192	-0.0035	-0.006	Italy
95271_B12	-0.0184	0.0022	0.0019	-0.0033	0.0027	-0.0006	0.0098	-0.0017	0.005	0.0026	Italy
95271_C02	-0.0266	0.0107	0.0105	0.0021	-0.0176	-0.0087	-0.012	-0.0048	0.004	0.0037	Italy
95271_C03	-0.0176	0.0008	-0.0003	0.0047	0.0022	-0.0003	0.0026	0.0025	-0.0015	-0.0031	Italy
95271_C04	-0.0275	0.0072	0.0056	-0.0058	-0.0151	-0.0123	-0.0175	0.0072	0.0229	0.0021	Italy
95271_C05	-0.0191	0.0016	0.0061	0.0006	-0.0021	-0.0037	-0.0134	0.0234	-0.0063	0.0084	Italy
95271_C06	-0.0324	0.0113	0.0091	-0.0135	-0.0289	-0.004	0.0084	-0.0097	0.0069	-0.0144	Italy
95271_C08	-0.0308	0.0101	0.0115	-0.0041	-0.026	-0.0164	-0.0148	0.0033	-0.0051	-0.0049	Italy
95271_C09	-0.0216	0.0036	0.0039	-0.0025	-0.0002	0.0081	0.0097	-0.0156	-0.0013	0.0079	Italy
95271_C10	-0.0265	0.0105	0.0064	-0.0088	-0.019	-0.0134	-0.0105	0.0153	-0.0136	0.0009	Italy
95271_C11	-0.0288	0.0132	0.0072	-0.0048	-0.005	-0.0072	-0.0032	-0.0122	-0.0377	-0.0112	Italy
95271_C12	-0.0289	0.0081	0.0076	-0.002	-0.0187	-0.0088	-0.0141	0.0084	0.0185	0.0229	Italy
95271_D01	-0.0348	-0.003	0.0132	-0.0055	0.0501	0.0262	-0.004	0.0061	-0.0001	-0.0003	Italy
95271_D02	-0.0321	0.0095	0.0129	-0.0026	-0.0077	-0.008	-0.0009	-0.0132	-0.0081	-0.0008	Italy
95271_D03	-0.0332	0.0103	0.0191	-0.0051	-0.0285	-0.0162	-0.0175	0.0079	0.0084	0.0164	Italy
95271_D04	-0.0319	0.0125	0.0108	-0.0021	-0.0222	-0.0016	-0.0096	-0.014	-0.0143	-0.0163	Italy
95271_D05	-0.0277	0.0116	0.0074	0.0024	-0.0171	-0.0053	-0.0078	-0.0091	-0.0107	-0.0173	Italy
95271_D06	-0.0146	0.0003	0.002	0.0022	0.0116	0.0098	-0.0047	-0.0064	-0.0074	-0.0079	Italy
95271_D07	-0.0311	0.0128	0.0105	-0.0063	-0.0243	0.0016	-0.0017	0.0167	0.0052	0.0015	Italy
95271_D08	-0.0288	0.0133	0.0088	-0.0066	-0.0139	-0.0085	0.0163	0.0024	-0.0255	0.0062	Italy
95271_D09	-0.0278	0.0097	0.0087	-0.0048	-0.0079	-0.0058	-0.0116	0.0015	-0.0297	-0.0089	Italy
95271_D10	-0.0258	0.0047	0.0084	-0.0043	-0.0114	0.0095	-0.0209	0.0009	-0.002	0.002	Italy
95271_D11	-0.0258	0.0062	0.0071	-0.0053	-0.0013	-0.0013	-0.0079	-0.0119	0.0027	0.005	Italy
95271_D12	-0.0346	0.0089	0.0128	-0.006	-0.0287	-0.0127	0.0095	0.0022	-0.0217	-0.0056	Italy
95271_E01	-0.0197	0.0029	0.0029	-0.0014	0.0017	0.0049	-0.0116	-0.0006	0.0178	0.0024	Italy
95271_E02	-0.0203	0.0063	0.0027	-0.0029	-0.0196	-0.0116	-0.0054	-0.0054	-0.0071	0.0076	Italy
95271_E03	-0.0298	0.0093	0.0108	-0.0021	-0.0218	-0.0032	0.0119	0.0095	-0.0006	0.0007	Italy
95271_E04	-0.0282	0.0092	0.0045	-0.0014	-0.0155	-0.0099	0.006	0.01	-0.0077	0.005	Italy
95271_E05	-0.0163	0.0002	0.0031	0.0013	0.003	0.0104	0.0001	0.0144	-0.0081	0.0043	Italy
95271_E06	-0.0344	0.0116	0.0128	-0.0107	-0.0181	-0.0088	-0.019	-0.0045	-0.0119	-0.0169	Italy
95271_E07	-0.0299	0.0112	0.0106	-0.0068	-0.0134	-0.0147	0.0038	0.009	-0.0035	-0.0012	Italy
95271_E08	-0.0287	0.0115	0.01	-0.0045	-0.0123	-0.0122	-0.0058	0.0121	-0.0165	-0.0149	Italy
95271_E09	-0.0269	0.0109	0.0079	-0.0047	-0.0166	-0.0028	-0.0131	0.0082	0.0016	0.0073	Italy
95271_E10	-0.0237	0.006	0.0008	0.001	-0.0204	-0.0046	-0.0004	0.008	0.003	-0.0072	Italy
95271_E11	-0.0316	0.0114	0.0068	-0.0078	-0.0241	-0.0135	0.0248	0.0019	0.0225	-0.0108	Italy
95271_E12	-0.0324	0.0143	0.0128	-0.007	-0.029	-0.0091	0.0204	-0.0055	-0.0141	0.0248	Italy
95271_F01	-0.0317	0.01	0.0084	-0.0114	-0.0074	-0.0146	0.0107	0.0196	-0.0076	-0.0006	Italy
95271_F02	-0.032	0.0093	0.013	-0.0072	-0.0216	-0.0146	0.0018	0.0075	-0.0012	0.0084	Italy
95271_F03	-0.0155	0.0019	0.0038	0.0005	0.0074	0.0044	0.0108	0.0113	0.0028	-0.012	Italy
95271_F04	-0.0235	0.0066	0.0102	-0.0054	-0.0004	-0.0058	-0.0017	0.0193	-0.0003	-0.0009	Italy
95271_F05	-0.0296	0.0114	0.0114	-0.0009	-0.0188	-0.0091	0.0105	0.0002	-0.0099	0.0037	Italy
95271_F06	-0.0289	0.008	0.0098	0.0005	-0.0232	-0.0066	-0.0159	0.0071	0.0112	0.0016	Italy
95271_F07	-0.0237	0.0027	0.0075	0.0014	-0.0063	0.0039	0.0005	-0.009	0.0199	-0.0039	Italy
95271_F08	-0.0265	0.0115	0.006	0.001	-0.011	-0.0071	0.011	0.0008	-0.0092	0.004	Italy
95271_F09	-0.0188	0.0033	-0.0001	-0.0027	0.003	0.0089	0.0054	-0.002	0.005	-0.0084	Italy
95271_F10	-0.0324	0.0044	0.0127	-0.0099	-0.0213	-0.0068	-0.0099	0.0154	-0.0055	-0.0052	Italy
95271_F11	-0.0325	0.0101	0.0098	-0.005	-0.0202	-0.0095	0.0061	-0.0023	-0.0035	-0.014	Italy
95271_F12	-0.0315	0.0135	0.0063	-0.0123	-0.0207	-0.011	-0.0239	0.0048	0.0029	-0.0036	Italy
95271_G01	-0.0272	0.012	0.0039	-0.0037	-0.0188	-0.0154	-0.0072	0.0065	-0.001	-0.0023	Italy
95271_G02	-0.0185	0.0041	0.0006	-0.0038	0.0051	0.0025	-0.0055	0.0113	-0.0141	-0.0049	Italy
95271_G03	-0.0334	0.0125	0.01	-0.0016	-0.0226	-0.0145	-0.0008	0.011	-0.0025	-0.0101	Italy
95271_G04	-0.0309	0.0101	0.0085	-0.0061	-0.0198	-0.0175	-0.0074	-0.0064	-0.006	0.0022	Italy
95271_G05	-0.0187	0.0045	0.0045	-0.001	0.0048	0.0049	-0.014	-0.0117	0.0018	-0.0146	Italy
95271_G06	-0.0199	-0.0008	0.0037	-0.0053	0.0017	0.0042	-0.012	0.0033	0.0081	-0.0029	Italy
95271_G07	-0.021	0.002	0.0055	0.0052	0.0054	-0.0061	0.0134	-0.0054	-0.0172	0.0031	Italy
95271_G08	-0.0212	0.0004	0.0075	-0.0032	0.0021	0.0033	-0.0146	-0.0041	-0.0106	-0.0073	Italy
95271_G09	-0.0327	0.0136	0.0109	-0.0069	-0.0184	-0.0071	0.001	-0.0095	-0.007	0.0078	Italy
95271_G10	-0.021	0.0075	0.0055	-0.0066	0.0081	0.0021	0.0037	0.0073	-0.0338	-0.0089	Italy
95271_G11	-0.0292	0.0116	0.0082	-0.0087	-0.0251	-0.008	0.0011	-0.0077	0.0124	-0.0187	Italy
95271_G12	-0.0316	0.013	0.0112	-0.0022	-0.0169	0.0016	0.016	-0.0076	0.0048	-0.0055	Italy
95271_H01	-0.0227	0.0005	0.0036	-0.0036	-0.0062	0.0017	-0.0106	0.014	-0.0013	-0.0039	Italy
95271_H02	-0.0211	0.0001	0.0045	-0.0066	0.0032	0.0088	-0.0131	0.0086	-0.0027	0.0074	Italy
95271_H03	-0.0269	0.0038	0.0051	-0.0012	-0.0031	-0.0008	0.0091	-0.0016	-0.0025	0.0038	Italy
95271_H04	-0.0288	0.0016	0.0129	-0.005	0.0154	0.0245	-0.0016	0.0107	0.0041	-0.0049	Italy
95271_H05	-0.0333	0.0137	0.0122	-0.005	-0.018	-0.0131	-0.0006	0.0093	-0.0165	-0.0033	Italy
95271_H06	-0.033	0.0176	0.0104	-0.0084	-0.0285	-0.0111	-0.0009	0.0024	-0.0132	0.0107	Italy
95271_H07	-0.0287	0.0128	0.0104	-0.0001	-0.0242	-0.0079	0.0033	0.0056	0.0005	0.0055	Italy
95271_H08	-0.025	0.0049	0.0053	-0.0067	-0.0041	0.0014	-0.0258	0.0046	-0.0156	-0.0083	Italy
95271_H09	-0.0191	0.0026	-0.0023	0.0038	0.0103	-0.0042	-0.0121	0.0132	0.0002	-0.0046	Italy
95271_H10	-0.0198	-0.0021	0.0069	-0.0004	0.0062	0.0053	0.004	-0.0066	0.0137	0.0175	Italy
95271_H11	-0.022	0.0091	0.0051	-0.0002	-0.0051	-0.0002	0.0058	-0.0138	0.0154	-0.0159	Italy
95272_A01	0.0064	-0.0008	0.0116	-0.0103	-0.0035	0.0136	0.0036	0.0091	0.0053	-0.01	Norway
95272_A02	0.0104	0.0007	0.0086	-0.0072	-0.0083	0.0176	0.0031	0.0036	0.0046	-0.0095	Norway
95272_A04	0.0119	0.0023	0.0115	-0.0127	-0.0021	0.0069	-0.0034	-0.0032	-0.0034	-0.0065	Norway
95272_A05	0.0085	-0.0004	0.0071	-0.009	-0.0119	0.006	-0.0093	-0.002	0.0037	0.0086	Norway
95272_A06	0.0082	-0.001	0.0107	-0.0091	-0.0119	0.0148	0.0075	0.0081	0.0058	0.0034	Norway
95272_A07	0.0138	0.0002	0.0221	-0.0088	-0.0235	0.0324	0.0136	-0.0016	0.019	-0.0019	Norway
95272_A08	0.0096	0.0022	0.0124	-0.0032	-0.0155	0.0196	0.0016	-0.002	-0.0091	0.0006	Norway
95272_A09	0.0102	0.0009	0.0193	-0.0047	-0.0028	0.0195	-0.0058	-0.0004	0.0081	0.0026	Norway
95272_A11	0.0105	0.0006	0.0055	0.0048	0.0025	0.0131	-0.0122	0.0119	-0.0114	0.0017	Norway
95272_A12	0.0094	0.0026	0.0178	-0.0043	-0.0108	0.0097	-0.0069	0.0005	-0.0023	0.0003	Norway
95272_B01	0.0095	0.0041	0.0138	-0.009	-0.0215	0.0131	0.0052	-0.0076	0.0125	-0.0099	Norway
95272_B02	0.0092	-0.0021	0.0105	-0.0005	-0.0065	0.0162	-0.0064	-0.0085	-0.0071	0.0108	Norway
95272_B03	0.007	-0.0015	0.0111	-0.0021	-0.0016	0.0062	0.0017	0.0121	0.0142	0.0102	Norway
95272_B04	0.0106	0.0061	0.0123	-0.0083	-0.0159	0.0071	-0.0055	0.02	-0.0363	-0.0025	Norway
95272_B05	0.0082	-0.0039	0.0098	-0.005	-0.0067	0.0209	-0.0154	0.0094	0.0114	-0.0163	Norway
95272_B06	0.0076	-0.0014	0.0056	-0.0072	-0.0041	0.0153	0.0082	-0.014	-0.0133	0.0066	Norway
95272_B07	0.0118	-0.0009	0.0232	-0.0004	-0.0163	0.0312	0.0083	-0.0153	0.0132	0.0177	Norway
95272_B08	0.0087	-0.0006	0.0081	-0.004	-0.0072	0.0165	0.0058	-0.004	-0.0037	-0.0044	Norway
95272_B09	0.0096	0.0004	0.0112	-0.003	-0.0191	0.0025	-0.0066	-0.0008	0.0039	-0.0178	Norway
95272_B10	0.0086	0.0013	0.0187	-0.0062	-0.0065	0.0106	0.0046	0.0091	0.0029	-0.0121	Norway
95272_B11	0.0072	0.0017	0.0098	0.0032	0.0054	0.0078	-0.0059	-0.0125	0.0042	0.0029	Norway
95272_B12	0.0112	0.0008	0.015	0.0001	-0.0153	0.016	0.0166	-0.0129	0.0049	-0.0072	Norway
95272_C02	0.0103	-0.0002	0.0116	-0.0115	-0.0081	0.0212	-0.0071	-0.0098	-0.0174	0.0062	Norway
95272_C03	0.0092	0.0016	0.0078	-0.0114	-0.0028	0.0067	-0.0027	0.0169	-0.0128	0.0007	Norway
95272_C04	0.0069	-0.0019	0.0111	-0.0051	-0.0093	0.0118	-0.0128	-0.0007	-0.0051	-0.0098	Norway
95272_C05	0.008	0.0024	0.014	-0.0005	-0.002	0.0143	-0.0045	0.0071	-0.0038	0.0138	Norway
95272_C06	0.0115	-0.0012	0.0066	-0.0023	-0.0069	0.0042	-0.0199	-0.0036	-0.0155	-0.0019	Norway
95272_C08	0.0097	0.0008	0.0132	-0.0137	-0.0031	0.0172	-0.0159	-0.0085	-0.0085	0.0118	Norway
95272_C09	0.0104	-0.0042	0.0121	0.0064	-0.0095	0.0041	-0.0053	-0.0082	0.0059	-0.0077	Norway
95272_C10	0.0061	0.0014	0.0132	-0.0075	-0.0113	0.0108	-0.0072	-0.0024	0.0266	-0.0089	Norway
95272_C11	0.0074	0.0035	0.0194	-0.0057	-0.0076	0.0157	-0.0132	-0.02	-0.004	0.0257	Norway
95272_C12	0.0107	0.0	0.0254	0.0015	-0.0199	0.0246	0.0036	0.0114	-0.0102	0.002	Norway
95272_D01	0.0104	-0.0019	0.0065	-0.0061	-0.0055	0.0166	-0.01	-0.0063	0.0109	0.0124	Norway
95272_D02	0.0083	0.0013	0.0138	-0.0063	0.0019	-0.0001	0.003	-0.0133	0.0032	-0.0166	Norway
95272_D03	0.011	0.0017	0.0227	-0.0156	-0.0139	0.0206	-0.0028	0.0008	-0.0011	0.0023	Norway
95272_D04	0.0106	0.0004	0.0114	-0.0114	-0.0205	0.0176	-0.0038	0.0026	0.0144	0.0075	Norway
95272_D05	0.0063	0.0013	0.0139	-0.0052	-0.009	0.0036	-0.0078	0.0025	0.0021	0.0045	Norway
95272_D06	0.0122	0.0052	0.0091	-0.0138	0.0038	0.005	-0.0023	-0.0095	0.0009	-0.0035	Norway
95272_D07	0.0106	0.0044	0.0135	-0.0118	-0.004	0.0009	-0.0035	-0.0079	-0.0133	-0.0111	Norway
95272_D08	0.0126	0.0045	0.0065	-0.0069	-0.0049	0.0035	0.004	0.0059	-0.0044	0.0168	Norway
95272_D09	0.0096	0.0002	0.0128	-0.006	-0.0141	0.0225	-0.0018	-0.0133	-0.0007	-0.0015	Norway
95272_D10	0.0093	0.0053	0.0215	-0.0003	-0.0119	0.0157	0.0149	0.007	-0.0031	-0.0067	Norway
95272_D11	0.0113	0.0016	0.0168	-0.0	-0.0082	0.0235	-0.0053	0.0034	0.0089	-0.0069	Norway
95272_D12	0.0063	0.005	0.0129	-0.0066	0.0054	0.0046	-0.0098	0.005	0.0013	-0.0028	Norway
95272_E01	0.0069	0.0002	0.0157	-0.0069	-0.0107	0.0083	0.0014	0.0084	-0.0164	0.0088	Norway
