92030_A06	-0.0023	-0.0025	0.002	0.0074	0.0037	0.0006	-0.0069	-0.0092	-0.0022	-0.0185	Belgium	West
92030_A08	-0.0004	-0.0048	-0.0033	0.0044	-0.0065	-0.0028	-0.0113	0.0034	0.009	0.0026	Belgium	West
92030_A09	-0.0026	-0.0087	0.0038	0.0004	0.0027	-0.0116	-0.018	0.002	0.0065	-0.0094	Belgium	West
92030_A10	0.0012	0.0103	-0.0146	0.0084	-0.0078	-0.0041	0.0051	-0.0016	-0.0075	-0.0264	Belgium	West
92030_A11	-0.0069	-0.0047	0.0003	0.0005	0.0062	-0.0041	-0.0078	-0.0068	0.0086	-0.0058	Belgium	West
92030_A12	-0.0011	-0.0054	0.0046	0.0082	-0.0006	-0.0081	-0.01	0.0026	-0.0051	-0.0145	Belgium	West
92030_B02	-0.0046	-0.0042	0.0021	0.0022	0.0051	-0.0009	-0.0051	0.0104	-0.0126	-0.0055	Belgium	West
92030_B03	-0.0025	-0.0046	0.0043	0.0097	0.007	0.0016	-0.0108	0.0112	-0.0014	0.0129	Belgium	West
92030_B04	-0.0031	-0.0051	0.0032	0.0121	-0.0005	0.0039	-0.0003	-0.0166	-0.002	-0.0046	Belgium	West
92030_B06	-0.0001	-0.005	-0.0017	0.003	0.0019	-0.0073	0.0067	-0.0147	-0.0319	-0.0158	Belgium	West
92030_B08	-0.0036	-0.003	0.0015	0.0121	0.0191	-0.0075	-0.0115	0.0044	0.0079	-0.0039	Belgium	West
92030_B09	-0.0027	-0.0069	0.0031	0.0026	0.0004	-0.005	-0.0072	-0.0036	0.0111	0.0056	Belgium	West
92030_B10	-0.0011	-0.0032	0.0009	0.009	0.0184	0.0013	0.0129	-0.015	-0.014	0.0108	Belgium	West
92030_B12	-0.0008	-0.0019	0.004	0.0113	0.0068	-0.0068	-0.0196	-0.0024	0.0014	0.0165	Belgium	West
92030_C01	-0.0011	-0.0042	0.0029	0.0105	0.004	-0.0052	0.0071	0.0022	0.0199	-0.0148	Belgium	West
92030_C02	-0.0001	-0.0063	0.0025	0.001	0.0028	0.0028	-0.0095	-0.0048	-0.0056	0.0011	Belgium	West
92030_C03	-0.0033	-0.0109	0.0043	0.0006	0.0111	-0.0019	-0.0071	-0.0075	-0.0012	0.0043	Belgium	West
92030_C04	0.0036	-0.0019	0.0068	0.0172	0.0076	-0.0119	0.0235	-0.0013	0.0013	-0.0144	Belgium	West
92030_C05	0.0003	-0.0039	0.002	0.0103	0.0047	-0.0078	-0.005	-0.0072	0.0192	-0.0053	Belgium	West
92030_C06	-0.0021	-0.0037	0.0031	0.0106	0.0079	-0.0067	0.0034	0.0043	0.0011	0.0075	Belgium	West
92030_C09	-0.0037	-0.0034	0.0031	0.0026	0.0067	-0.0094	-0.0165	-0.0006	0.0201	0.0016	Belgium	West
92030_C11	-0.0037	-0.0097	-0.0047	0.011	0.0117	-0.0106	-0.0011	0.0227	-0.0175	-0.0273	Belgium	West
92030_C12	-0.002	-0.0043	0.005	0.0077	0.016	-0.0095	-0.0084	-0.0118	-0.0061	-0.0108	Belgium	West
92030_D01	-0.0006	-0.0043	0.0067	0.0115	0.0109	-0.014	0.0024	-0.0019	-0.008	-0.024	Belgium	West
92030_D02	-0.003	-0.0043	0.0008	0.0033	0.011	-0.0033	-0.0073	0.0015	0.0042	-0.0186	Belgium	West
92030_D03	-0.0048	-0.0001	-0.0014	0.0053	0.0077	0.0016	0.0012	-0.0125	-0.0232	-0.0141	Belgium	West
92030_D04	-0.0042	-0.0014	0.0022	0.0105	-0.0055	0.0019	-0.002	0.0022	-0.0066	-0.0181	Belgium	West
92030_D05	-0.0014	-0.0075	0.0107	0.0061	-0.0011	-0.0088	0.0031	-0.0163	0.0045	0.0029	Belgium	West
92030_D06	-0.0001	-0.0051	0.0044	0.0052	-0.001	-0.0085	0.0113	-0.0015	0.0047	0.0117	Belgium	West
92030_D08	-0.0007	-0.0061	-0.0002	0.0099	0.0078	0.0014	0.0297	-0.0107	-0.0163	-0.0078	Belgium	West
92030_D10	-0.0008	-0.0034	0.0048	0.0094	0.0107	-0.0119	0.0039	0.0077	-0.0002	0.0065	Belgium	West
92030_D11	-0.0009	-0.0049	0.006	0.0136	0.0094	-0.0139	0.0044	0.0062	-0.0093	0.0094	Belgium	West
92030_D12	-0.0033	-0.0009	0.0011	0.0037	-0.0001	-0.0015	-0.0038	-0.0031	-0.0146	0.0144	Belgium	West
92030_E01	-0.0022	-0.0054	0.0022	0.0155	0.0003	0.003	0.0079	-0.0101	0.0015	0.0042	Belgium	West
92030_E02	-0.0016	-0.001	-0.0013	0.008	-0.0006	-0.0068	-0.0032	-0.0052	0.0188	-0.0144	Belgium	West
92030_E03	-0.0049	-0.0002	-0.0009	-0.004	0.0074	-0.008	0.0086	0.0166	-0.003	-0.012	Belgium	West
92030_E04	-0.0044	-0.0073	0.0029	0.0038	0.0013	-0.0113	-0.004	0.0109	0.0046	-0.004	Belgium	West
92030_E05	-0.0003	-0.0048	0.0006	0.0081	0.0078	-0.0129	-0.0096	0.0193	-0.0068	0.0037	Belgium	West
92030_E06	-0.0004	-0.0019	0.0012	0.0053	0.0008	-0.0079	-0.0163	0.0028	0.0058	0.0005	Belgium	West
92030_E08	-0.0021	-0.0041	0.0073	0.0062	-0.0046	0.0049	-0.0041	-0.0044	0.0011	-0.0105	Belgium	West
92030_E09	-0.0046	-0.0032	-0.0019	-0.0001	0.006	0.0015	-0.0064	-0.0104	0.0082	0.021	Belgium	West
92030_E10	0.0025	-0.0062	-0.0002	0.0151	0.0086	-0.0048	-0.014	0.0025	0.0282	-0.0003	Belgium	West
92030_E11	-0.0011	-0.0032	0.0026	0.0082	-0.0002	-0.0039	0.0034	-0.0128	-0.0046	-0.0248	Belgium	West
92030_E12	-0.0006	-0.0065	0.0038	0.0085	-0.0005	-0.0063	-0.0019	0.0064	0.0161	0.0206	Belgium	West
92030_F01	-0.0006	-0.0031	0.005	0.0097	-0.0148	0.0042	0.0187	-0.0239	0.0002	0.0146	Belgium	West
92030_F02	0.0004	-0.0016	-0.0054	0.0124	0.0021	-0.0026	0.0032	0.0105	-0.0178	0.0191	Belgium	West
92030_F05	-0.0043	-0.0082	0.0038	0.0073	-0.0076	-0.0089	-0.0129	0.0043	0.0171	-0.0069	Belgium	West
92030_F06	-0.0002	-0.0077	-0.0002	0.0087	0.0059	-0.0087	0.0005	0.0194	0.0108	0.009	Belgium	West
92030_F08	-0.0013	-0.0048	0.0034	0.0051	-0.0014	-0.0202	0.0065	-0.0013	-0.0094	-0.0054	Belgium	West
92030_F09	-0.0011	-0.0026	0.005	0.0001	0.006	0.0016	-0.0119	0.0063	0.0025	-0.0109	Belgium	West
92030_F10	0.0007	-0.0068	0.0051	0.0116	0.0148	-0.0076	-0.0016	-0.0019	0.0046	-0.0189	Belgium	West
92030_F11	-0.0038	-0.0063	0.007	0.0003	0.0062	-0.0055	-0.0169	-0.0143	0.0028	0.0067	Belgium	West
92030_G01	0.0008	-0.0056	0.0009	0.0051	0.0143	-0.0025	0.0072	0.0089	0.0076	-0.0032	Belgium	West
92030_G02	-0.0015	-0.0078	-0.0008	0.0114	0.0005	-0.0074	-0.0054	0.0054	-0.0001	0.0013	Belgium	West
92030_G03	-0.0038	-0.0049	0.0036	0.0109	0.0219	-0.0053	-0.034	0.0034	0.043	0.0299	Belgium	West
92030_G04	0.0008	-0.0013	0.0037	0.0129	0.0003	-0.0067	-0.0016	0.0119	0.0005	0.0089	Belgium	West
92030_G05	-0.0052	-0.007	0.0075	0.0016	0.0063	0.0027	-0.0022	0.0055	-0.0177	0.0144	Belgium	West
92030_G06	-0.0007	-0.0024	0.0025	0.0092	0.0145	-0.0032	0.0081	-0.0084	-0.0171	-0.0038	Belgium	West
92030_G08	-0.0018	-0.0067	0.0029	0.0105	-0.0022	0.0007	0.0037	0.0047	0.0282	-0.0036	Belgium	West
92030_G10	-0.0001	-0.0062	0.0028	0.0078	0.0023	-0.0016	0.0079	0.0186	0.0032	-0.0148	Belgium	West
92030_G11	-0.0036	-0.0057	0.003	0.003	0.0037	0.0062	0.0117	-0.0092	0.0032	0.0013	Belgium	West
92030_G12	-0.002	-0.0021	-0.0008	0.0068	-0.0063	-0.0076	-0.0169	-0.023	0.0096	0.0052	Belgium	West
92030_H01	-0.0024	-0.0039	0.0038	0.0091	0.0145	-0.0108	0.0005	0.0063	0.0078	-0.0119	Belgium	West
92030_H02	-0.0035	-0.0023	0.0035	0.0047	-0.0058	0.0034	0.0023	-0.012	-0.0042	0.0058	Belgium	West
92030_H03	-0.001	-0.0041	0.0051	0.0094	0.0049	-0.0022	-0.0034	0.0067	-0.0091	0.0188	Belgium	West
92030_H05	-0.0027	-0.0059	0.0064	0.0099	0.016	0.0047	0.0106	-0.0008	0.0057	-0.0192	Belgium	West
92030_H06	-0.0033	-0.0062	0.0066	0.0064	0.0041	0.0022	0.0097	0.007	0.019	-0.0042	Belgium	West
92030_H09	-0.0006	-0.0069	0.0038	0.0033	-0.0007	-0.0092	0.0034	0.0041	0.0039	0.0096	Belgium	West
92030_H10	-0.0041	-0.0063	0.0017	0.0036	0.0118	-0.0019	-0.0059	-0.0058	0.0041	0.0091	Belgium	West
92030_H11	-0.0025	-0.0069	-0.0008	0.0021	0.0051	-0.0012	-0.0025	-0.0105	-0.0195	0.0034	Belgium	West
92030_H12	-0.0004	-0.0017	-0.0016	0.0101	0.0003	-0.0116	-0.0207	0.0002	-0.0004	0.0004	Belgium	West
92031_A02	-0.0011	0.0045	-0.0018	0.01	0.0037	-0.0057	0.0123	0.0028	0.0176	0.0068	Germany	Central
92031_A03	-0.0016	-0.0035	0.0036	0.0121	0.0047	-0.0003	0.0025	0.0185	0.0196	0.0092	Germany	Central
92031_A04	-0.0038	-0.0021	-0.0008	0.0019	-0.0002	-0.0054	0.0081	-0.0168	0.0202	-0.0151	Germany	Central
92031_A05	-0.0021	0.0045	-0.0104	0.0127	0.0071	0.002	0.0117	0.0073	-0.0026	-0.0039	Germany	Central
92031_A06	0.006	-0.007	0.0082	0.0158	-0.0089	-0.006	0.0057	-0.0021	-0.0072	-0.0037	GNG	Central
92031_A07	0.0022	0.0196	-0.0199	0.0132	0.0056	-0.002	-0.0092	-0.014	-0.0105	0.0036	Germany	Central
92031_A09	0.005	0.0074	-0.0068	0.0114	0.0027	0.0074	-0.0124	0.0115	0.0057	-0.0045	Germany	Central
92031_A10	0.0043	0.0076	-0.0089	0.0104	0.0016	0.0012	0.0074	-0.001	-0.0109	0.0007	Germany	Central
92031_A11	0.0027	-0.0046	0.0126	0.0161	0.0048	-0.0116	0.0142	0.0012	0.009	0.0016	Germany	Central
92031_B01	-0.0019	-0.0035	0.001	0.0028	0.0022	-0.0026	0.0151	-0.0093	-0.0108	-0.0102	Belgium	West
92031_B02	-0.0051	0.0049	0.0022	0.0048	-0.0025	-0.0013	0.0064	-0.0018	-0.0062	0.0206	Germany	Central
92031_B04	0.0024	0.0134	-0.0144	0.0187	0.0035	0.0083	0.0039	0.0024	-0.0098	-0.0056	Germany	Central
92031_B05	-0.0013	0.0071	-0.0053	0.0094	0.0032	-0.0059	-0.0072	0.0219	-0.0007	-0.001	Germany	Central
92031_B06	-0.0047	0.0005	0.002	0.0098	0.0064	-0.0007	0.0057	0.0236	-0.0114	0.0168	Germany	Central
92031_B07	0.0005	0.0076	-0.0084	0.0158	-0.0075	0.0038	-0.0059	0.0078	-0.0084	0.0054	Germany	Central
92031_B08	0.0019	0.0014	0.0022	0.0128	-0.0037	-0.009	-0.0204	0.0084	-0.0013	0.0055	Germany	Central
92031_B10	0.0019	0.0187	-0.0241	0.009	0.0039	0.0034	-0.0264	0.0109	-0.004	-0.0113	Germany	Central
92031_C01	-0.0029	-0.0036	0.0053	0.0096	0.0069	-0.0052	-0.0151	-0.0001	0.0146	0.0028	Belgium	West
92031_C02	0.0025	0.0123	-0.0034	0.0129	-0.002	0.0046	0.0059	-0.0237	-0.0061	0.0005	Germany	Central
92031_C03	0.0053	0.0034	-0.0069	0.0152	0.0004	-0.013	-0.0087	-0.0051	0.0126	-0.0101	GNG	Central
92031_C04	-0.0005	0.0085	-0.0087	0.0153	0.0024	0.0148	-0.0093	0.0017	-0.0024	-0.0115	Germany	Central
92031_C05	0.0066	0.0121	-0.0181	0.0185	-0.0085	-0.0055	-0.0122	-0.0085	-0.0187	0.0034	Germany	Central
92031_C06	0.0015	0.0044	-0.0019	0.0102	-0.0004	-0.0085	0.0005	0.0101	-0.0015	-0.0029	Germany	Central
92031_C07	0.0047	0.0078	-0.0147	0.02	0.0095	-0.0027	0.0036	0.0054	0.0026	-0.0007	Germany	Central
92031_C08	0.0043	0.0195	-0.0228	0.0124	-0.0095	0.0051	-0.0107	-0.0045	0.0013	0.01	Germany	Central
92031_C09	-0.0002	-0.001	0.0008	0.0082	-0.005	0.0082	-0.0	-0.006	0.0188	0.0108	Germany	Central
92031_C10	-0.0014	-0.0012	0.0013	0.0091	0.0056	-0.0029	-0.0036	0.0088	0.0283	0.002	Germany	Central
92031_D01	-0.0055	0.0061	-0.0004	0.0077	-0.003	-0.0078	0.0109	-0.0145	0.0053	0.002	Germany	Central
92031_D02	-0.005	-0.0007	-0.0021	0.0065	0.0056	0.0023	0.0112	-0.0026	-0.0157	0.0081	Germany	Central
92031_D03	0.0055	0.0015	-0.0018	0.0118	0.0029	-0.0027	-0.0174	0.0124	-0.0002	-0.0098	GNG	Central
92031_D04	-0.0031	0.0109	-0.0076	0.0056	-0.0014	-0.0093	-0.0055	-0.0	-0.002	0.0039	Germany	Central
92031_D05	0.0043	-0.0039	0.0004	0.0167	0.0047	-0.003	-0.0097	0.018	0.0187	-0.01	GNG	Central
92031_D06	0.0017	0.0035	-0.0016	0.0105	-0.0019	0.0065	0.0139	-0.0219	-0.0192	-0.0022	Germany	Central
92031_D07	0.0029	-0.0049	0.006	0.0106	0.0025	-0.0072	-0.0088	-0.0008	0.0004	-0.0052	GNG	Central
92031_D08	-0.0006	0.0022	0.0013	0.0141	-0.0115	0.0084	0.0024	-0.0079	0.0024	0.0125	Germany	Central
92031_D09	0.0005	0.0084	-0.0048	0.0105	0.0021	-0.0025	-0.0137	0.0016	0.0138	0.0054	Germany	Central
92031_D10	-0.0046	0.0006	-0.0	0.0074	0.0105	0.0031	-0.0155	0.0117	0.0055	-0.0119	Germany	Central
92031_D11	-0.0056	0.0051	0.0042	0.0114	-0.0005	-0.002	0.0077	-0.0017	0.0137	-0.0067	Germany	Central
92031_E01	0.0035	0.009	-0.0117	0.012	0.0011	0.0027	-0.0034	-0.0138	0.0029	-0.0081	Germany	Central
92031_E02	-0.0031	0.0016	-0.0014	0.0104	0.0039	0.0027	0.0115	-0.0116	-0.0091	0.0124	Germany	Central
92031_E04	-0.0023	-0.0055	0.0023	0.0114	0.0083	-0.0069	-0.0048	0.0014	0.0135	0.0007	Germany	Central
92031_E05	-0.006	-0.0012	0.0042	0.0023	0.0031	0.0065	-0.0042	-0.0042	-0.0073	-0.012	Germany	Central
92031_E07	0.0045	0.0163	-0.0151	0.0127	-0.0031	0.0121	-0.0268	-0.0085	0.0046	-0.0074	Germany	Central
92031_E08	0.0025	0.0038	-0.0069	0.007	-0.0136	-0.0028	-0.0052	-0.0158	0.0159	-0.0088	Germany	Central
92031_E09	0.0024	0.0034	-0.0025	0.019	-0.0067	-0.0096	-0.0085	0.001	-0.0005	-0.0077	GNG	Central
92031_E10	0.0037	0.0144	-0.0171	0.0113	-0.0112	0.0064	-0.0014	0.0002	-0.0087	0.0062	Germany	Central
92031_E11	0.0032	0.0152	-0.0195	0.01	0.0023	0.0042	0.0062	-0.0049	-0.0141	0.0187	Germany	Central
92031_F01	0.0061	0.0194	-0.0241	0.0148	-0.0045	0.0054	-0.0097	-0.0071	-0.0019	-0.0048	Germany	Central
92031_F02	0.0037	-0.0017	0.0078	0.0167	-0.0029	-0.0082	0.0081	-0.0004	0.0005	0.0142	Germany	Central
92031_F03	0.0042	0.0091	-0.0127	0.0107	-0.0053	0.0144	-0.0041	0.0017	0.0044	-0.0097	Germany	Central
92031_F04	0.0011	0.0056	-0.0093	0.0127	-0.0007	0.0057	0.0185	0.0069	-0.0217	-0.0064	Germany	Central
92031_F06	0.0059	0.0109	-0.0095	0.007	-0.0043	0.0011	-0.0112	0.0127	0.0065	-0.0039	Germany	Central
92031_F07	0.0039	-0.0094	0.0039	0.0164	0.0103	-0.0082	-0.0019	-0.0184	-0.002	0.0132	GNG	Central
92031_F08	0.0013	0.014	-0.0162	0.0128	-0.0025	0.0125	-0.0076	-0.0165	-0.0021	0.0062	Germany	Central
92031_F09	0.0049	-0.0056	0.0048	0.0169	-0.0011	-0.0108	0.0099	-0.006	-0.005	-0.008	GNG	Central
92031_F10	0.0005	0.0056	-0.0103	0.0063	0.0068	0.0076	0.0061	-0.0127	-0.012	-0.0097	Germany	Central
92031_F11	0.0031	0.0044	-0.0039	0.0076	-0.002	0.0091	0.0031	0.0065	0.0016	-0.0114	Germany	Central
92031_G01	0.0023	0.0083	-0.0134	0.0113	0.0044	0.0054	0.0066	0.0041	-0.0154	-0.0081	Germany	Central
92031_G02	-0.0019	0.004	-0.0036	0.0066	-0.0056	0.0029	0.0074	0.0042	0.0069	0.0095	Germany	Central
92031_G03	-0.0018	0.0049	-0.009	0.0059	-0.0025	0.0044	-0.0063	0.0004	-0.0041	-0.0159	Germany	Central
92031_G04	-0.0014	0.0088	-0.0009	0.0083	0.0027	-0.0046	-0.0122	0.0077	0.0116	-0.0003	Germany	Central
92031_G05	-0.0033	0.0078	-0.0042	0.0058	-0.0066	0.0066	-0.0019	-0.0016	-0.0078	-0.0209	Germany	Central
92031_G06	-0.0052	0.0042	0.0019	0.0116	-0.0039	-0.0016	0.0114	-0.0101	-0.0226	0.0155	Germany	Central
92031_G07	0.0026	-0.0029	-0.0026	0.0205	-0.0027	-0.0036	0.0051	-0.0073	-0.0177	-0.0049	GNG	Central
92031_G08	0.0055	-0.0019	0.0079	0.0203	-0.0064	-0.0155	0.0092	-0.0084	0.0034	-0.0035	GNG	Central
92031_G09	-0.0069	0.0018	0.0026	0.0021	0.0007	-0.0011	-0.0012	-0.0086	-0.0044	-0.0099	Germany	Central
92031_G10	0.0064	0.0156	-0.0183	0.0117	0.0009	0.0056	0.004	0.0033	0.0182	0.0059	Germany	Central
92031_G11	-0.0043	-0.0008	-0.0012	0.0041	0.0151	0.0081	-0.008	-0.0063	-0.0014	0.0027	Germany	Central
92031_H01	0.0034	0.0046	-0.0122	0.0158	-0.001	0.0056	-0.0028	0.0138	-0.0053	-0.0019	Germany	Central
92031_H02	0.0048	0.0015	0.0035	0.0154	0.001	-0.0071	0.0062	0.0002	-0.0075	-0.0056	GNG	Central
92031_H03	-0.0019	-0.0038	0.0029	0.0101	0.0019	-0.0051	-0.0103	-0.0024	0.0044	0.0072	Germany	Central
92031_H04	0.0007	0.0036	-0.0007	0.0094	-0.0067	-0.005	-0.0111	-0.0089	0.0117	0.0314	Germany	Central
92031_H05	-0.0057	0.0067	-0.0004	0.0095	-0.0013	0.0061	0.0057	0.0144	0.0109	0.0154	Germany	Central
92031_H06	-0.0035	0.0013	-0.0012	0.0128	0.0019	-0.0017	-0.0111	-0.0154	-0.0054	-0.0018	Germany	Central
92031_H07	0.0045	0.0058	-0.009	0.0147	-0.0012	0.0078	0.003	-0.0116	0.0003	-0.0063	Germany	Central
92031_H08	-0.0027	0.0057	-0.0068	0.0076	-0.0014	-0.006	0.0025	0.0025	-0.016	0.0075	Germany	Central
92031_H09	0.0032	0.004	-0.0075	0.0053	0.0018	0.0068	-0.022	0.0019	-0.0123	0.0194	Germany	Central
92031_H11	0.0024	0.0094	-0.0152	0.0053	-0.0051	0.0043	-0.007	0.0146	0.0145	-0.0005	Germany	Central
95268_A01	-0.0231	0.0025	0.0069	0.0001	0.004	-0.007	-0.0252	0.0099	0.0071	0.012	France	West
95268_A02	-0.0246	0.005	0.0054	-0.007	-0.005	0.0022	-0.0077	-0.0133	0.0091	0.0021	France	West
95268_A03	-0.0085	-0.0067	-0.0037	-0.0026	0.0111	0.0064	-0.0125	0.0098	0.0057	0.001	France	West
95268_A04	-0.0348	0.0092	0.013	-0.0102	-0.0232	-0.0106	-0.0039	-0.0147	0.0165	0.0038	France	West
95268_A07	-0.0109	0.001	0.0029	0.0011	0.0121	0.0004	0.0036	-0.018	0.0022	-0.0174	France	West
95268_A08	-0.012	0.0013	0.0005	-0.0053	0.0224	0.0084	-0.0132	-0.0092	-0.0171	0.0007	France	West
95268_A09	-0.0102	-0.0083	-0.0039	-0.0081	0.0186	0.0215	-0.0022	0.0062	0.006	0.0018	France	West
95268_A10	-0.0062	-0.0081	-0.0057	-0.0052	0.01	0.0166	0.008	-0.0153	-0.0006	0.0008	France	West
95268_A12	-0.0058	-0.0051	-0.0011	0.004	0.0032	-0.0017	0.0081	-0.0098	0.0217	-0.0004	France	West
95268_B01	-0.0001	0.0162	-0.0259	0.0002	0.0015	0.0107	0.0167	-0.0126	-0.0093	-0.0131	France	West
95268_B02	-0.0117	-0.0072	-0.0013	0.0001	0.0287	0.0097	0.0028	0.0084	-0.007	0.0071	France	West
95268_B03	-0.0115	-0.0116	-0.0048	-0.0051	0.0243	0.0026	-0.0046	-0.0056	0.0091	0.0003	France	West
95268_B04	-0.0128	-0.0088	-0.0017	-0.0003	0.0238	0.0082	0.0031	0.0087	-0.0003	0.0163	France	West
95268_B05	-0.0124	-0.0087	-0.0022	-0.0071	0.0241	0.0199	0.0152	0.0019	0.0122	-0.0205	France	West
95268_B07	-0.0148	-0.0018	-0.003	-0.0007	0.018	0.0051	0.0012	-0.0082	0.0021	0.0069	France	West
95268_B08	-0.0163	-0.0074	-0.003	-0.0135	0.027	0.0103	0.0067	-0.001	-0.0139	0.0003	France	West
95268_B09	-0.0104	-0.0063	-0.0006	0.002	0.0286	0.0096	0.0062	-0.0062	-0.0014	-0.0086	France	West
95268_B10	-0.0055	-0.0	-0.009	-0.0025	0.0003	0.0044	0.0023	0.0112	-0.009	0.0032	France	West
95268_B11	-0.0089	-0.0122	-0.0034	-0.0058	0.0137	0.0136	0.0055	-0.0123	-0.0015	0.0014	France	West
95268_C01	-0.0042	-0.0039	0.0015	0.0097	0.017	-0.0093	0.0163	0.0039	-0.0046	0.0053	France	West
95268_C02	-0.0027	-0.0077	0.0004	0.0045	0.0059	0.0027	0.0014	0.0045	-0.0025	-0.0039	France	West
95268_C05	-0.0364	0.0145	0.0125	-0.0106	-0.0168	-0.0222	0.0069	0.0087	0.0106	0.0081	France	West
95268_C07	-0.021	0.0006	0.001	-0.0073	0.0085	0.0046	0.0024	0.005	-0.0036	-0.001	France	West
95268_C10	-0.0102	-0.0087	-0.0019	-0.0057	0.0235	0.0139	-0.0087	-0.0128	-0.002	0.0056	France	West
95268_C11	-0.0121	-0.0069	-0.0089	-0.013	0.0347	0.02	-0.014	0.0089	0.0061	0.0241	France	West
95268_C12	-0.0118	-0.0078	0.0021	-0.0014	0.0195	0.0124	-0.0038	-0.0031	0.0011	0.0107	France	West
95268_D01	-0.0019	-0.0042	0.0016	0.0048	0.0069	-0.0027	-0.0125	-0.0067	0.0158	-0.0047	France	West
95268_D02	-0.0173	0.0186	-0.0168	0.0033	-0.0122	0.0108	0.0035	-0.003	-0.0045	0.0001	France	West
95268_D03	-0.0365	0.0151	0.0163	-0.0138	-0.0083	-0.0087	0.0163	-0.012	0.0137	-0.0096	France	West
95268_D04	-0.0043	-0.0056	0.0007	-0.0025	0.0061	-0.0051	-0.0126	0.0071	0.0022	0.0314	France	West
95268_D05	-0.0195	-0.0069	-0.0012	-0.0126	0.0192	-0.0024	0.0301	-0.0066	0.0017	0.0031	France	West
95268_D07	-0.0058	0.0007	0.0011	0.0028	0.0031	0.002	0.0178	0.0057	0.012	0.001	France	West
95268_D08	-0.0142	-0.0083	0.0035	-0.0035	0.0212	0.0041	0.0164	0.007	-0.0055	0.008	France	West
95268_D09	-0.0105	-0.0037	0.005	-0.0038	0.0103	0.0054	0.0002	0.0118	-0.0107	-0.0087	France	West
95268_D10	-0.0299	0.0089	0.0072	-0.0048	-0.0214	-0.0135	-0.0088	0.0098	-0.0041	0.0088	France	West
95268_D11	-0.0125	-0.0089	0.0017	-0.0001	0.011	0.0127	-0.0009	-0.0021	0.0132	0.0032	France	West
95268_D12	-0.0162	-0.0053	-0.002	-0.0072	0.0208	0.008	0.0017	-0.0023	-0.0052	0.0047	France	West
95268_E01	-0.0099	-0.0034	-0.0057	-0.0009	0.0201	0.0074	-0.0323	0.0088	-0.0073	0.0097	France	West
95268_E02	-0.0068	-0.0042	0.0015	0.0003	0.0021	-0.0027	0.0021	-0.0117	0.0019	-0.0064	France	West
95268_E03	-0.0098	-0.0018	-0.0021	0.0	0.0114	0.0039	0.0022	0.0023	-0.0071	-0.0053	France	West
95268_E04	-0.0064	-0.0036	-0.0042	0.005	0.0071	-0.0021	-0.0033	-0.0059	0.005	0.0132	France	West
95268_E05	-0.0134	-0.0074	0.0013	-0.0063	0.0199	0.0059	0.0127	-0.0024	-0.0065	0.0101	France	West
95268_E07	-0.0164	-0.0059	-0.0007	-0.0134	0.0253	0.01	0.0072	-0.0148	-0.0052	-0.0103	France	West
95268_E08	-0.0104	-0.0048	-0.0008	-0.0027	0.0231	0.0068	-0.0266	-0.0131	-0.0087	0.0004	France	West
95268_E09	-0.0108	-0.0101	-0.0053	-0.0127	0.0178	0.0133	0.0193	0.0102	-0.0181	0.0259	France	West
95268_E10	-0.0129	-0.0067	-0.0031	-0.0052	0.0277	0.016	0.0086	-0.01	-0.0031	-0.0068	France	West
95268_E11	-0.0078	-0.0081	-0.0002	-0.0069	0.0082	-0.0007	0.0114	-0.0123	-0.0029	0.0091	France	West
95268_E12	-0.0145	-0.0102	-0.0027	-0.004	0.0231	0.0213	0.0153	-0.0175	0.0053	0.0134	France	West
95268_F01	-0.0143	-0.007	-0.0019	-0.0065	0.0244	0.0032	0.0012	0.0043	0.0035	0.0007	France	West
95268_F02	-0.0103	-0.004	0.0018	-0.0034	0.018	0.0044	-0.003	0.0098	-0.0014	0.003	France	West
95268_F03	-0.0073	-0.0046	-0.0005	-0.0104	0.0134	0.007	0.0124	0.0021	0.0095	0.0065	France	West
95268_F04	0.0035	0.001	-0.0004	-0.0133	0.006	-0.0041	-0.0147	0.0026	-0.0119	0.0117	France	West
95268_F05	-0.0114	-0.006	-0.0024	-0.0052	0.0197	0.0151	-0.0243	0.0089	0.0013	-0.0079	France	West
95268_F07	-0.0175	-0.0045	0.0016	-0.0086	0.0272	0.0063	-0.0062	0.0035	-0.0074	0.0028	France	West
95268_F08	-0.0108	-0.006	0.0006	-0.0058	0.0078	0.0142	0.0096	0.0019	0.0014	0.0045	France	West
95268_F09	-0.0118	-0.0102	-0.0029	-0.005	0.0274	0.0134	0.014	-0.0208	0.0078	0.018	France	West
95268_F10	-0.0118	-0.0041	-0.0016	-0.0104	0.0236	0.008	-0.0226	0.0003	-0.004	0.0029	France	West
95268_F11	-0.0099	-0.0066	-0.0042	-0.0011	0.0127	0.0051	0.0087	0.0005	-0.0211	0.0203	France	West
95268_F12	-0.0095	-0.0099	-0.0035	-0.0029	0.0138	0.0023	0.0129	0.0187	-0.0026	0.0184	France	West
95268_G01	-0.0087	-0.008	-0.0042	-0.0006	0.0063	0.0099	-0.0003	0.0217	0.0097	-0.0041	France	West
95268_G02	-0.0094	-0.0079	-0.0041	-0.009	0.0117	0.0093	0.0035	-0.006	-0.0071	-0.0067	France	West
95268_G03	-0.0077	-0.0098	-0.0072	-0.0066	0.0178	0.0023	-0.0018	-0.0103	-0.0047	-0.0138	France	West
